0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09932739903055399,0.09932739903055399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033109133010184665,0.033109133010184665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18210023155601565,0.18210023155601565,0.0,0.0,0.08277283252546166,0.08277283252546166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2226299266810058,0.23333333333333336,0.2226299266810058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033109133010184665,0.033109133010184665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816513028817242,0.4,0.3816513028817242,0.0,0.15902137620071843,0.16666666666666669,0.15902137620071843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046727726801131,0.34820671391210056,0.34820671391210056,0.3046727726801131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033109133010184665,0.033109133010184665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222961817373367,0.5969257952778866,0.5969257952778866,0.5222961817373367,0.21762340905722366,0.2487190813657861,0.2487190813657861,0.21762340905722366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7040143739569946,0.906854160464221,0.940254539541308,0.906854160464221,0.7040143739569946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23520125812525372,0.23520125812525372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46282318132295147,0.5153395136226073,0.5372971188558129,0.5160940614542826,0.4414644479137327,0.11968486448919188,0.15078053679775433,0.2487190813657861,0.21762340905722366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7128665077072347,1.0549980279515867,1.1706262917501231,1.1706262917501231,1.0549980279515867,0.7128665077072347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31461720289986184,0.3297430932626617,0.31461720289986184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3897329008006225,0.5153395136226073,0.37589788580629535,0.3546948284047651,0.2800652148642152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00022604128159592557,0.7128665077072347,0.6608640587284438,0.7764923225269802,0.7764923225269802,0.6608640587284438,0.5032393469368501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0443802823896937,1.193609205727506,1.193609205727506,1.0443802823896937,0.0,0.0,0.0,0.0,0.0,0.0,4.3014187383629846e-11,0.3897329008006225,0.5153395136226073,0.37589788580629535,0.3546948284047651,0.2800652148642152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3186156994233008,0.6607472196676528,0.7763754834661892,0.7763754834661892,0.6608640587284438,0.5032393469368501,0.0,0.0,0.0,0.0,0.0,0.0,1.1979979366871267,1.5431636814543754,1.6,1.5431636814543754,1.1979979366871267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3897329008006225,0.5153395136226073,0.37589788580629535,0.3546948284047651,0.2800652148642152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5455592542069678,0.8729418614740555,1.5591392374163497,1.896787497952988,1.9495692259763486,1.896787497952988,1.5592560764771406,1.0575655089876048,0.5455592542069678,0.0,0.0,0.0,0.0,0.0,1.1979979366871267,1.3845271897364195,1.4413635082820442,1.3845271897364195,1.0393614449691708,0.30025683714489665,0.0,0.0,0.0,0.0,0.01492401412071704,0.0015743340934152097,0.3897329008006225,0.5153395136226073,0.37589788580629535,0.3546948284047651,0.2800652148642152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5455592542069678,0.8729418614740555,1.5591392374163497,1.896787497952988,1.7193409740489347,1.608005385235551,1.2703571246989123,0.5841597487566182,0.0,0.16845269854799583,0.0,0.0,0.0,0.6374487626595606,1.1979979366871267,1.1567451379938505,1.2135814565394751,1.1567451379938505,0.8115793932266018,0.6374487626595606,0.0,0.0,0.0,0.0,0.1756540296862109,0.37490847876070227,0.5558438461197925,0.6568151992138795,0.5124101297673272,0.495415966164362,0.38670315976900005,0.14621587815729403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.02678161650408591,0.5455592542069678,0.8729418614740555,1.1940926372999805,1.531740897836619,1.5845226258599796,1.531740897836619,1.2703571246989123,0.5841597487566181,0.0,0.16845269854799583,0.0,0.0,0.0,0.6374487626595606,1.1979979366871267,1.1567451379938505,1.2135814565394751,1.1567451379938505,0.9300144753462842,0.9643929740075528,0.48264295020752573,0.0,0.0,0.0,0.2334540713679725,0.5946715283037857,1.0244362305593497,1.330024572619981,1.2658307991300686,1.2658307991300686,1.1686253395704636,0.8357436299559415,0.36597892770037743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
